Date,Code,Site,Depth,Spp,No,LogN,Nkg,LogNkg
06/05/2013,BM,Bonanza,FR (6-8),42,264,2.422,44,1.6435
06/05/2013,BP,Bonanza,FR (10-12),51,249,2.396,42,1.618
06/05/2013,BS,Bonanza,BR,54,1080,3.033,180,2.2553
06/05/2013,JM,Jardines,FR (6-8),40,131,2.117,22,1.3391
06/05/2013,JP,Jardines,FR (10-12),31,77,1.886,13,1.1083
06/05/2013,JS,Jardines,BR,64,314,2.497,52,1.7188
06/05/2013,PM,Bocana,FR (6-8),16,74,1.869,12,1.0911
06/05/2013,PP,Bocana,FR (10-12),24,40,1.602,7,0.8239
06/05/2013,PS,Bocana,BR,32,239,2.378,40,1.6002
06/08/2013,BM,Bonanza,FR (6-8),39,180,2.255,30,1.4771
06/08/2013,BP,Bonanza,FR (10-12),25,94,1.973,16,1.195
06/08/2013,BS,Bonanza,BR,18,103,2.013,17,1.2347
06/08/2013,JM,Jardines,FR (6-8),25,88,1.944,15,1.1663
06/08/2013,JP,Jardines,FR (10-12),30,128,2.107,21,1.3291
06/08/2013,JS,Jardines,BR,50,357,2.553,60,1.7745
06/08/2013,PM,Bocana,FR (6-8),33,233,2.367,39,1.5892
06/08/2013,PP,Bocana,FR (10-12),21,66,1.82,11,1.0414
06/08/2013,PS,Bocana,BR,46,526,2.721,88,1.9428
07/11/2013,BM,Bonanza,FR (6-8),51,241,2.382,40,1.6039
07/11/2013,BP,Bonanza,FR (10-12),18,40,1.602,7,0.8239
07/11/2013,BS,Bonanza,BR,34,372,2.571,62,1.7924
07/11/2013,JM,Jardines,FR (6-8),34,271,2.433,45,1.6548
07/11/2013,JP,Jardines,FR (10-12),23,45,1.653,8,0.8751
07/11/2013,JS,Jardines,BR,22,58,1.763,10,0.9853
07/11/2013,PM,Bocana,FR (6-8),63,610,2.785,102,2.0072
07/11/2013,PP,Bocana,FR (10-12),28,64,1.806,11,1.028
07/11/2013,PS,Bocana,BR,34,415,2.618,69,1.8399
14/01/2014,BM,Bonanza,FR (6-8),33,162,2.21,27,1.4314
14/01/2014,BP,Bonanza,FR (10-12),50,151,2.179,25,1.4008
14/01/2014,BS,Bonanza,BR,27,64,1.806,11,1.028
14/01/2014,JM,Jardines,FR (6-8),36,143,2.155,24,1.3772
14/01/2014,JP,Jardines,FR (10-12),37,102,2.009,17,1.2304
14/01/2014,JS,Jardines,BR,47,411,2.614,69,1.8357
14/01/2014,PM,Bocana,FR (6-8),50,1029,3.012,172,2.2343
14/01/2014,PP,Bocana,FR (10-12),37,164,2.215,27,1.4367
14/01/2014,PS,Bocana,BR,53,302,2.48,50,1.7019
